title,content,category,url
紐西蘭污水設施故障　一夜暴雨後穢物淹民宅,（中央社威靈頓5日綜合外電報導）紐西蘭首都威靈頓自來水公司表示，昨夜一場暴風雨造成污水管線堵塞，導致民宅今天遭排泄物和衛生用品等穢物淹沒。 法新社報導，威靈頓自來水公司（Wellington Water）表示，風景如畫的郊區島灣（Island Bay）發生污水溢流，主要因為主要管道堵塞。 該公司表示，共有5處民宅受到污水溢流影響，工作人員正努力清除排泄物與衛生用品，並協助受災民宅進行清潔與消毒。 威靈頓自來水公司在聲明中表示：「溢流現場已派駐一輛真空抽吸車。我們獲悉數處民宅因主要管道堵塞而出現溢流。我們正與屋主合作，協助進行清潔與消毒。」 島灣居民皮特斯（Richard Peters）告訴紐西蘭國家廣播電台（RNZ），當積水退去後，現場「令人噁心」的情況變得更加糟糕。 皮特斯說：「地上簡直全是糞便、衛生棉條和褐色的污水。真是污穢又噁心。」 紐西蘭氣象局（Metservice）表示，威靈頓昨夜觀測到超過5000次閃電，一場大雷雨在2小時內為該市帶來了25.7毫米的降雨量。 威靈頓自來水公司表示，這場強降雨也為摩亞點（Moa Point）污水處理廠帶來更多問題；該廠自今年2月的一場暴風雨後，便一直無法正常運作。 摩亞點污水處理廠設施故障以來，已有數百萬公升的未經處理污水，流入威靈頓風景優美的南海岸海灘附近海域。 儘管此後已進行了小規模修繕，但該廠要到今年11月才能完全恢復運作。 威靈頓自來水公司指出，這場大雷雨導致昨夜有更多未經處理的污水被排入大海。 該公司表示，已建議居民「遠離塔拉凱納灣（Tarakena Bay），在另行通知前，請勿在威靈頓南海岸進行游泳、衝浪或划獨木舟等活動」。（譯者：劉淑琴）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,國際,https://www.cna.com.tw/news/aopl/202606050219.aspx
奈良公園遊客疑騎鹿影片瘋傳　官方批：非常不恰當[影],（中央社記者戴雅真東京5日專電）日本奈良公園近日傳出疑似遊客試圖騎鹿事件，一段女子坐到鹿背上的影片在社群平台瘋傳，引發網友批評。奈良縣政府表示已掌握相關影片，雖然僅憑畫面難以立即認定違法，但強調相關行為「非常不恰當」。 日媒J-CAST NEWS報導，根據網路流傳影片，一名身穿細肩帶無袖洋裝、腳踩細高跟鞋的女子試圖坐到一頭鹿背上。鹿則不斷移動身體、甩動頭部，顯露出不願配合的模樣。畫面中還可見一名男子跟在旁邊，以手機拍攝。 雖然拍攝時間不明，但這段影片自6月開始在社群媒體X上廣泛流傳，引來網友批評，留言包括「這根本是虐待動物」、「真的讓人火大」、「不要騎神聖的鹿」等。 被稱為「奈良鹿」的野生鹿群為日本國家天然紀念物，受到「文化財保護法」保護。奈良縣因過去曾發生遊客踢打鹿隻事件，自2025年4月起進一步強化規範。 根據「奈良縣立都市公園條例施行規則」，禁止對天然紀念物「奈良鹿」實施加害行為。所謂加害行為，是指「無正當理由對鹿施加可能造成身體外傷的暴力行為，亦或其他類似行為。」 奈良縣奈良公園室負責人表示，縣府已經掌握相關影片內容，對於影片中的行為是否構成條例所禁止的「加害行為」，仍須視具體情況判斷，僅憑影片畫面，「很難立即斷定構成加害行為」。不過，如果影片內容屬實，「毫無疑問是非常不恰當的行為。」 他表示，雖然不清楚女子是否有傷害鹿的意圖，但「民眾應該更充分理解，這類行為可能會讓動物受到傷害」。 他同時提醒，與鹿直接接觸本身就存在風險，除了可能遭鹿隻撞傷或踢傷外，也有感染由蜱蟲傳播的「重症熱性血小板減少症候群」（SFTS）等疾病的可能性。 負責人表示，「我們一直透過宣導呼籲民眾避免與鹿直接接觸。別說撫摸，試圖坐到鹿身上更是不恰當的行為」，未來也將持續透過巡邏與宣導，加強維護奈良鹿及遊客安全。（編輯：陳承功）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,國際,https://www.cna.com.tw/news/aopl/202606050209.aspx
印度「蟑螂人民黨」創辦人返國  擬發起反官員示威,"（中央社新德里5日綜合外電報導）印度政治諷刺網路社群「蟑螂人民黨」創辦人表示，他今天將飛往首都新德里，準備把在社群媒體爆紅的反政府運動帶上街頭。 法新社報導，這項網路運動的發起人是現年30歲、畢業於美國波士頓大學（Boston University）的迪普克（Abhijeet Dipke）。他表示自己正從美國返回印度，並計劃向警方申請於6日舉辦一場針對教育部長的和平示威。 這個名為「蟑螂人民黨」（Cockroach Janta Party，CJP）的諷刺團體，名稱刻意呼應印度總理莫迪（Narendra Modi）所屬的印度人民黨（Bharatiya Janata Party，BJP），自上月成立以來已在社群媒體吸引數以百萬計粉絲。 「蟑螂人民黨」的誕生，是源於印度最高法院大法官康德（Surya Kant）據報在某次庭審時，將批評政府的年輕人稱為「蟑螂」與「寄生蟲」。康德事後解釋，上述言論遭斷章取義。 迪普克負笈美國前曾服務於小老百姓黨（Aam Aadmi Party, AAP）。他於5月16日創立這個虛構政黨的網路帳號。 他準備要求教育部長普拉德漢（Dharmendra Pradhan）辭職，理由是多項重要考試出現異常狀況，引發民怨。 印度拉達克（Ladakh）地區知名社運人士王曲克（Sonam Wangchuk）也表示將參與示威活動。（編譯：施施）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。",國際,https://www.cna.com.tw/news/aopl/202606050207.aspx
川普白宮格鬥賽倒數　UFC冠軍稱批評美伊戰爭遭禁參賽,（中央社華盛頓5日綜合外電報導）美國總統川普將史無前例在白宮舉辦終極格鬥冠軍賽（UFC）賽事，然而向來力挺川普的綜合格鬥界近來浮現異議聲音，甚至有UFC中量級冠軍宣稱，自己因批評川普和美伊戰爭而被禁止參賽。 法新社報導，這場賽事名為「UFC自由250」（UFC Freedom 250），預計本月14日在白宮南草坪舉行，將有12位選手參賽，那天也是川普（Donald Trump）80歲生日。 川普與這項激烈且廣受歡迎運動的高層關係密切，許多頂尖選手也公開表態支持川普。 然而，隨著賽事日期即將到來，緊張情勢也逐漸浮現。 美國超人氣Podcast主持人羅根（Joe Rogan）也是UFC圈重要意見領袖，他上月27日指出，讓頂尖運動員於6月高溫下在戶外比賽「很奇怪」。 他本週則軟化先前語氣，表示「沒有什麼事比在白宮草坪舉辦UFC賽事更美國了」。 UFC主席兼川普盟友懷特（Dana White）提到，華府惡名昭彰的蚊蟲問題，恐是舉辦戶外賽事的一大挑戰。 除場地規畫等後勤問題，外界也質疑，美國與伊朗衝突未歇、民眾對經濟狀況深感不滿等情況下，斥資6000萬美元舉辦這場比賽是否妥當。 此外，現任UFC中量級冠軍史垂克蘭（Sean Strickland）聲稱，他因批評川普、以色列總理尼坦雅胡（Benjamin Netanyahu）以及這兩人共同對伊朗發動的戰爭而被禁止參賽。 另一名UFC選手密契爾（Bryce Mitchell）本週聲援史垂克蘭，稱政府在白宮舉辦格鬥賽是「褻瀆政府應有的社會角色」。 史垂克蘭在2024年美國總統大選時支持川普，但後來與他保持距離。史垂克蘭曾因屢次發表種族主義言論而面臨強烈批評。 密契爾也曾支持川普再次角逐總統大位，不過他今年4月稱川普為「敵基督」，並指他「摧毀我們的國家，發動未經選民同意的戰爭」。（編譯：洪培英）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,國際,https://www.cna.com.tw/news/aopl/202606050198.aspx
中國仿俄國模式收購戰略地產　芬蘭防長：政府須強硬介入,（中央社記者巫祈麟赫爾辛基5日專電）芬蘭國防部長哈卡寧昨日首度指出，一個中國企業網絡近來意圖收購芬蘭多處涉及國家安全的重要地產，範圍涵蓋軍事基地、關鍵基礎設施及戰略產業周邊土地。他並直言，這是芬蘭首次發現中國以有組織方式從事類似行動，情況與俄羅斯過去收購戰略地產的模式相似。 哈卡寧（Antti Häkkänen）在記者會表示，國防部此次駁回的申請案背後，發現同一中國企業網絡，意圖收購全芬蘭至少10處與國家安全相關的不動產。由於地點特殊，可能影響國防安全、關鍵基礎設施保護及國家供應安全，因此不予放行。 據芬蘭國家廣播公司（Yle）深入調查報導，其中最受矚目的案例，是中資企業Nordic Inn意圖收購位於阿西卡拉（Asikkala）的Talluka活動飯店，涉及六筆不動產。此區緊鄰供應赫爾辛基大都會區用水的帕揚訥隧道（Päijänne Tunnel）保護區，被視為重要基礎設施。 同一網絡旗下另一家公司Nordic Haven Design也意圖收購勞卡（Laukaa）魯希邁基（Ruuhimäki）地區一處土地，地點緊鄰芬蘭夜視裝置製造商廠址，是芬蘭重要國防產業供應商。另一件遭駁回案件位於羅凡涅米（Rovaniemi），申請人為一家中資公司，擬收購土地緊鄰獵兵旅（Jaeger Brigade）、拉普蘭空軍基地與羅凡涅米機場，國防部認為申請人陳述的使用用途可疑且無法盡信。 哈卡寧也點名，中國正與俄羅斯密切合作，在烏克蘭戰場上持續支援俄方，而伊馬特拉（Imatra）的申請案中，追加資訊時浮現的第三方回應者與俄羅斯有所關連。他直言，「可以清楚看到，俄羅斯及對俄友好的國家，對芬蘭的興趣明顯增加。」 哈卡寧在芬蘭MTV新聞台訪問中指出，這些不動產沒有任何合理的商業依據，資金來源也無法合理解釋。他說「這背後藏有各種陰暗意圖，現在是發現中國首次做同樣的事，而且規模更大，我們必須相當強硬地介入。」 芬蘭國防部在否決決定中援引北大西洋公約組織（NATO）評估，指出中國的目標「有意挑戰北約的利益、安全與價值觀」，中國對芬蘭的情報興趣「長期且持續」，與俄羅斯的軍事合作範圍持續擴大。（編輯：陳承功）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,國際,https://www.cna.com.tw/news/aopl/202606050192.aspx
Rapidus拚量產晶片　日本政府加碼投資,（中央社東京5日綜合外電報導）日本經濟產業省（相當於經濟部）今天宣布，已加碼投資1500億日圓給力拚量產最先進晶片的Rapidus。日本政府迄今已向Rapidus提供總計2.6兆日圓資金，能否拿出成果將成為焦點。 日本放送協會（NHK）報導，經產省宣布，已經透過「情報處理推動機構」（IPA）加碼出資1500億日圓。這次的資金將用於生產2奈米製程晶片所須的設備投資，以及當作1.4奈米製程產品的研發費用。情報處理推動機構的主管機關為經產省。 日本政府今年2月首度出資給Rapidus，金額達1000億日圓。這次是繼2月之後的加碼投資，兩次出資金額總計達2500億日圓。 日本政府儘管已經是Rapidus的最大股東，但這次加碼投資所取得的股份沒有表決權，而是計劃把政府的表決權比例壓在11.5%，以便公司能迅速做出經營判斷。 不過，若Rapidus出現經營狀況惡化等情形，日本政府能轉換具有表決權的股票，提升表決權比例到60%左右。 加上這次的資金，日本政府提供給Rapidus的補助，合計達2兆6040億日圓，且2027年度預計以委託費名義挹注約3000億日圓。 報導指出，Rapidus是否能拿出相對應的成果也成為外界關注的焦點。 日本經濟產業大臣赤澤亮正今天在內閣會議後的記者會表示，「這是政府推動成長投資的核心項目，為了國家利益，必須確保成功。我們將全力推動這項計畫。」 「日本經濟新聞」報導，以民間企業為主的32間公司總計向Rapidus出資1676億日圓的部分已經結束。 至於日本政府的部分，今年已經向Rapidus挹注2500億日圓，到2027年度之前，計劃投入合計約2兆9000億日圓資金。（編譯：楊惟敬）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,國際,https://www.cna.com.tw/news/aopl/202606050184.aspx
印尼東部火山噴發　機場被迫關閉,（中央社雅加達5日綜合外電報導）印尼有關當局表示，東部勒沃托比火山男峰（Mount Lewotobi Laki-Laki）今天多次噴發，火山灰直衝天際，迫使當地一座機場關閉。 法新社報導，印尼火山和地質災害減災中心（PVMBG）在聲明中表示，佛羅雷斯島（Flores Island）勒沃托比火山男峰上午11時15分噴發，火山物質直衝2.5公里高空。 這座火山今天稍早多次噴發，目前列為印尼火山活動警戒次高等級，火山口方圓5公里為禁區。 印尼火山和地質災害減災中心表示，住在河流附近的居民也應警惕，如遇豪雨易發生火山泥流等危險性災害。 佛羅雷斯島城鎮墨梅爾（Maumere）機場主管表示，有關當局已暫停他們的機場運作，影響5個國內航班。（編譯：盧映孜）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,國際,https://www.cna.com.tw/news/aopl/202606050178.aspx
澳洲破獲非法養殖場查扣10萬隻蟑螂　價值逾400萬元,（中央社雪梨5日綜合外電報導）澳洲野生動物官員近來破獲一處郊區非法養殖場，查扣10萬隻非法培育的蟑螂，這批蟑螂在交易珍奇昆蟲的黑市價值超過澳幣20萬元（約新台幣449萬元）。 法新社報導，澳洲環境部門今天表示，執法人員在雪梨以西的巴瑟斯特鎮（Bathurst）突襲搜查一處商業培養場時，查獲超過10萬隻非法養殖的蟑螂，包括體型較大、以發出嘶鳴聲作為防衛機制聞名的馬達加斯加蟑螂，以及專供寵物蜥蜴食用、已成為入侵物種的杜比亞蟑螂。 照片顯示，其中一隻遭查扣的馬達加斯加蟑螂體型大到幾乎可以覆蓋成年人的手掌。環境部門指出，這批遭查扣的非法養殖蟑螂市值約澳幣20萬元。 環境部門官員表示：「我們對保護澳洲獨有的生物多樣性和打擊國家環境法規觸法行為等工作相當重視。我們正目睹非法飼養和販售珍奇蟑螂的情形，現在正向寵物業者和飼主發出警告通知。」 據報導，澳洲官員現在須對這些生命力驚人的蟑螂執行人道銷毀這項棘手任務；這種昆蟲生命力極為頑強，甚至催生出牠們能在核爆事故中生存下來的都市傳說。（編譯：洪啓原）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,國際,https://www.cna.com.tw/news/aopl/202606050176.aspx
中國人購島引國安隱憂　日本擬調查1.3萬無人島所有權,"（中央社記者戴雅真東京5日專電）日本政府將首度全面調查全國超過1萬3000座無人離島的所有權，並考慮將部分無主島嶼收歸國有。隨著中國人購買日本離島土地受到關注，加上區域安全情勢惡化，日本政府認為有必要加強管理，以防止離島遭外國勢力或犯罪組織利用。 日本經濟新聞報導，日本長年被認為約有7000座島嶼，但隨著測量技術進步，2023年確認實際共有1萬4125座島嶼。扣除本州、北海道、九州、四國及沖繩本島等5大本島，其餘1萬4120座均被歸類為「離島」。 領海怎麼算？ 資料來源：維基百科聯合國 專屬經濟區 專屬經濟區（Exclusive Economic Zone,EEZ）又稱經濟海域，是領海以外並鄰接領海的一個區域，從測算領海寬度的基線量起，不應超過200海里（約370.4 公里）。沿海國在專屬經濟區內享有航行和飛越的自由、鋪設海底電纜和管道的自由，以及與這些自由有關的其他海洋合法用途。 沿海國在專屬經濟區內有：以勘探和開發、養護和管理海床上覆水域和海床及其底土的自然資料（不論為生物或非生物資源）為目的的主權權利，以及關於在該區內從事經濟性開發和勘探，如利用海水、海流和風力生產能等其他活動的主權權利。 資料來源：聯合國海洋法公約 另外，417座有人離島中，有148座國境離島獲得特別重視，分布地區北至北海道、南至沖繩。其中，長崎縣對馬島、鹿兒島縣種子島等71座被指定為「特定有人國境離島」，政府透過補貼農產品運輸費、促進觀光等措施，協助島上居民生活。 除了國境離島外，日本也透過「離島振興法」支援255座有人島，推動地方活化與居民定居。不過，其餘超過1萬3400座無人島長期缺乏管理，政府甚至無法掌握其中有多少島嶼存在所有權人不明或無法聯繫上的情況。 近年來，外國人士購買日本離島土地屢次引發爭議。 近年社群媒體曾流傳中國人購買沖繩無人島，以及山口縣笠佐島部分土地的消息，引起廣泛討論。 包括小笠原群島、沖繩等國境離島地區，以及擁有大量無人島的瀨戶內海周邊，都設有日本陸海空自衛隊基地。外界擔憂外國勢力可能利用鄰近島嶼作為據點，操作無人機蒐集情報；也可能成為國內犯罪組織活動基地。 隨著俄羅斯入侵烏克蘭、中東局勢惡化，以及中國未排除以武力統一台灣、北韓持續發展飛彈與核武等情勢發展，日本對離島安全保障的重要性認知日益提高。 日本政府今年1月公布的外國人政策綜合對策中指出，民眾擔憂「外國人取得離島土地會帶來國家安全保障上的問題」。 雖然政府已透過「重要土地等調查法」監管部分國境離島，有56座有人國境離島及29座無人國境離島被列為管制對象；然而，法律目前並未限制外國人購買土地，而且國境離島以外的離島，也不在土地利用管制範圍內。 此外，人口減少與高齡化導致許多土地長年未辦理繼承登記，使得所有權關係更加複雜。日本政府已於2024年實施繼承登記義務化，希望改善全國所有權人不明土地問題。 報導指出，日本政府已經決定加強無人島管理，未來將優先調查距離本土較遠的離島。若確認沒有所有權人，將考慮收歸國有。 不過，由於調查對象超過1萬3000座島嶼，部分案件甚至必須逐一追查歷代繼承關係，工程相當龐大。即使完成國有化，後續維護管理也將產生可觀成本。政府除了需利用衛星影像及航空雷達定期監測外，必要時還必須派人實地確認現況。 東京財團政策研究部經理吉原祥子認為，受到日圓貶值影響，日本土地對外國人而言變得更加便宜；而在人口減少與高齡化背景下，許多土地所有人也希望脫手，雙方需求正好吻合。 她指出，目前，國境離島的重要性已因安全保障需求而重新受到重視，其餘離島未來也有必要重新評估其價值，並思考如何活化利用。（編輯：陳承功）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。",國際,https://www.cna.com.tw/news/aopl/202606050174.aspx
澳洲一族黨議員倡驅逐外籍居民　接獲黨內來電後改口,（中央社雪梨5日綜合外電報導）澳洲極右派「一族黨」國會議員喬伊斯（Barnaby Joyce）在接受電視媒體訪問時說，若一族黨執政，會強行將外籍永久居民趕出自家門；但在接到黨內同事來電後，喬伊斯立即改口。 過去數十年來被視為邊緣團體的一族黨（One Nation），在上週一項民調中，人氣飆升一躍成為全澳最受歡迎的政黨。一族黨目前由激進分子漢森（Pauline Hanson）領導。 喬伊斯昨晚接受澳洲天空新聞台（Sky News Australia）訪問時表示，如果一族黨執政，將要求外籍永久居民應出售他們的房產，否則將由國家沒收。 喬伊斯受訪時還警告擁有房產的外籍永久居民說：「如果你忠於這個國家（澳洲），你的問題就能解決。」 但據報導，喬伊斯在接到黨內同事打來電話後，他隨即改口。 他對天空新聞台表示：「經進一步了解和討論…我們不打算把永久居民趕出他們的家門。」 法新社報導，曾任澳洲副總理的喬伊斯，向以言行大膽著稱，過去他曾揚言要處死美國影星強尼戴普（Johnny Depp）的愛狗；還曾醉倒在人行道上被拍攝到畫面，而不得不戒酒。 外界長期以來認為，澳洲的投票制度能避免澳境內民粹主義政黨的崛起，但如今主張削減移民、反對激進伊斯蘭的「一族黨」崛起， 已經動搖了這種看法。 澳洲經濟部長本週表示，民眾對住房及生活成本的「合理」憂慮，是促使一族黨人氣上升的主因。（編譯：紀錦玲）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,國際,https://www.cna.com.tw/news/aopl/202606050172.aspx
日本數位大臣示警：若AI發展落後　恐淪為AI殖民地,（中央社東京5日綜合外電報導）日本數位大臣松本尚今天示警，若日本無法跟上人工智慧（AI）技術快速發展的腳步，恐在AI時代淪為新型態的「殖民地」。 路透報導，松本尚表示：「我希望更多日本民眾能理解，我們必須積極推動AI發展，否則最終將淪為『AI殖民地』。」 松本尚是在為1項修訂個人資料保護法的法案辯護時，提出上述警告。這項修法擬允許AI開發商在未經當事人同意下，使用醫療與犯罪紀錄等個資來訓練AI模型。 他在記者會上表示：「修法重點在於，由於AI發展速度極快，日本承受不起落後的代價。」部分在野黨則對政府提出的法案表示擔憂，認為恐增加資料外洩風險。 這項修法上週已在日本眾議院通過，目前正在參議院審議。 在美中科技競爭日益激烈之際，日本政府近年透過補貼、目標性採購與修法等措施，大力扶植本土AI產業。 日本一方面仰賴美日安全同盟，吸引微軟（Microsoft）、OpenAI等美國企業投資與技術合作；另一方面也支持軟體銀行（SoftBank）、櫻花網路公司（Sakura Internet）和晶片生產商發展本土AI模型與運算能力。（編譯：施施）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,國際,https://www.cna.com.tw/news/aopl/202606050170.aspx
AI熱潮賺翻　韓國勞動部長籲科技巨頭分享超額利潤,（中央社首爾5日綜合外電報導）韓國勞動部長金榮訓（Kim Young-hoon）呼籲國內主要科技公司分享自身龐大的意外利潤，並警告稱人工智慧（AI）熱潮帶來史無前例的晶片業收益，恐加劇不平等差距的風險。 金榮訓在接受採訪時告訴路透社，像三星電子（Samsung Electronics）這樣超越利潤目標的公司，考量到供應商、分包商及其員工對企業成長的貢獻，應考慮在扣除稅款後與他們分享超額收益。 他表示，韓國政府、企業、工會和供應商應就如何分享這類「超額利潤」，以及如何縮小大型財團與小型供應商之間的差距，展開公開對話。 曾是勞運人士、由左傾的韓國總統李在明（Lee Jae Myung）任命的金榮訓，協助促成了三星與工會之間在最後一刻達成的薪資協議，避免了一場重大罷工，並為自家記憶體晶片員工帶來了豐厚的獎金。 金榮訓在三星達成協議後首次接受外媒採訪，他提出的分配方案，反映出韓國高層決策者在因應全球AI熱潮帶來的巨大意外財富時，正考慮一些非比尋常的構想。 金榮訓指出：「我們應該透過社會對話制定新的分配規則…不可否認，三星的卓越成就是勞資雙方共同努力的結果。」 「但還有1700家供應商，以及當地社區的貢獻，包括水電的供應。」 隨著AI使用量的增加帶動了對記憶體晶片的需求，三星和同業SK海力士（SK Hynix）的利潤隨之飆升。 三星已同意，如果在2026年至2028年間實現超過200兆韓元（約新台幣4.5兆元）的年度營業利潤，將給予員工特別獎金。 不過，金榮訓受到韓國保守派反對黨國民力量黨（PPP）的批評，國民力量黨表示他提出了一個「破壞自由市場經濟基礎的國家干預危險想法」。 韓國總統府並未回應對相關報導的置評請求。總統府先前曾表示，金榮訓的言論為國家提出了重要問題，並對展開辯論的想法表示歡迎。 一位韓國高層決策者上個月也建議，利用AI利潤帶來的超額稅收向公民發放「紅利」。 三星和SK海力士皆婉拒發表評論。 金榮訓駁斥了國民力量黨關於他的提案等同於「共產主義」的說法，表示這將代表對供應鏈的再投資，能提高競爭力，並幫助韓國克服低成長的挑戰。 金榮訓指出，調整供應商的合約價格可能會是未來討論的構想之一。 他說，這些利潤可用於投資小型供應商的人才。由於薪資差距、福利和其他因素，韓國求職者偏好三星等大型財團，而非規模較小的公司。 金榮訓表示，隨著大公司的員工獲得由AI熱潮推動的豐厚績效獎金，這種差距預計將會擴大…這令人擔憂。」（編譯：李佩珊）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,國際,https://www.cna.com.tw/news/aopl/202606050168.aspx
黃仁勳：看好機器人成韓國下一個重大產業,（中央社韓國金浦5日綜合外電報導）輝達（Nvidia）執行長黃仁勳今天表示，他認為機器人產業將成為韓國下一個重大產業。 路透社報導，黃仁勳搭乘私人專機從台灣抵達韓國金浦機場後，接受媒體採訪時作上述表示。 黃仁勳說：「韓國有許多值得投資的領域。機器人將成為韓國下一個重大產業。」 黃仁勳表示，他此行已安排與現代（Hyundai）、樂金（LG）、鮮京（SK）、三星（Samsung）以及Naver等企業領袖會面。 在被問及是否為韓國帶來任何禮物時，他向記者表示：「我為韓國帶來了龐大的商機。」他說：「我還準備了一些驚喜。」 他指出，輝達將與韓國製造業者在機器人及人工智慧（AI）領域展開合作。 黃仁勳表示：「韓國是全球製造業中心，我們可以將我們研發的機器人技術和實體AI（physical AI）技術，應用於當地的產業中。」 他進一步指出：「未來半導體製造將越來越依賴機器人與AI驅動，因此我們也迎來了與當地半導體公司合作的絕佳契機。」（編譯：劉淑琴）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,國際,https://www.cna.com.tw/news/aopl/202606050167.aspx
馬來西亞兩州提前選舉　安華面臨民意考驗,（中央社吉隆坡5日綜合外電報導）馬來西亞首相安華領導的執政聯盟，將面臨民意支持度的考驗。本週有兩個州宣布提前舉行選舉，不僅暴露出執政內部的緊張關係，也引發全國大選可能提前開跑的揣測。 路透社報導，安華（Anwar Ibrahim）領導的國家執政聯盟中，有兩個盟黨分別主導森美蘭州與柔佛州政府。這兩州州議會已分別於今天和1日宣布解散，並將在60天內舉行選舉。 雖然這兩場州選不會直接影響安華在國會的多數席次，但若出現重大挫敗，可能削弱其執政聯盟在最晚於2028年初舉行的大選勝算。安華上個月曾表示，如果政府內部歧見持續擴大，他將考慮提前舉行大選。 安華的辦公室今天並未立即回應置評要求。 安華領導的執政聯盟由他所屬的希望聯盟（Pakatan Harapan）、昔日對手國民陣線（Barisan Nasional）以及其他幾個小黨組成。 這個由多族群構成、且穆斯林占多數的國家，如何在族群與宗教議題上拿捏應對，導致執政聯盟內部產生分歧，而聯盟內部較為進步的盟友，也對政府改革進展緩慢日益感到不滿。 另外，馬六甲州和砂拉越州也預計將在未來幾個月內舉行州選。負責訂定選舉日期的選舉委員會表示，若提前舉行全國大選，將可與州選同步進行，有助節省選舉成本。（編譯：陳昱婷）1150605 選擇與事實站在一起，您的每一份贊助，都是守護新聞自由的力量 下載中央社「一手新聞」APP，即時掌握最新消息 本網站之文字、圖片及影音，非經授權，不得轉載、公開播送或公開傳輸及利用。,國際,https://www.cna.com.tw/news/aopl/202606050165.aspx
